/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	0.0457847	0	298/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	0.0350894	0	380/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	0.0377735	0	357/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074477.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	0.0409503	0	332/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074478.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	0.0374111	0	360/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	0.0290622	0	439/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074480.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	0.012793	0	673/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/FQ312032.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0622424	0	210/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/HQ259103.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0353145	0	378/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN126049.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0329186	0	400/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN593240.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0345332	0	385/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JX128257.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0606529	0	217/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669653.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0529694	0	255/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0566269	0	236/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.065366	0	197/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.038884	0	348/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0344231	0	386/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KR296692.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0390096	0	347/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX245012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0355412	0	376/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX438380.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0391357	0	346/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX765865.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0377735	0	357/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KY787213.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0350894	0	380/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG383452.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0366977	0	366/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0380172	0	355/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.035655	0	375/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0386341	0	350/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0396446	0	342/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709121.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0315809	0	413/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH791405.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0303936	0	425/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0372912	0	361/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972699.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0425835	0	320/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871491.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0347546	0	383/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871495.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0366977	0	366/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871498.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0473375	0	288/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074469.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0445878	0	306/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074470.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0362303	0	370/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0457847	0	298/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0	0	1000/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0410835	0	331/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0377735	0	357/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074477.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.038386	0	352/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074478.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0344231	0	386/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0486282	0	280/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074480.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	0.0460901	0	296/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/FQ312032.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0829579	0	139/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/HQ259103.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0160782	0	614/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN126049.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0270783	0	461/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN593240.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0198303	0	555/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JX128257.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.074199	0	165/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669653.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0712406	0	175/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0748153	0	163/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0690103	0	183/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0287841	0	442/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0355412	0	376/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KR296692.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.028326	0	447/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX245012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0226222	0	516/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX438380.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.028326	0	447/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX765865.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0254626	0	480/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KY787213.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0214435	0	532/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG383452.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0219532	0	525/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0376522	0	358/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.038884	0	348/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0269041	0	463/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0302966	0	426/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709121.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0254626	0	480/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH791405.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0256287	0	478/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0265587	0	467/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972699.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.035884	0	373/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871491.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0215157	0	531/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871495.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0270783	0	461/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871498.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0391357	0	346/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074469.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0298161	0	431/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074470.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0262172	0	471/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0350894	0	380/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0410835	0	331/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0	0	1000/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0243253	0	494/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074477.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0346437	0	384/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074478.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0203116	0	548/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074479.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0428631	0	318/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074480.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	0.0307845	0	421/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/FQ312032.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0844686	0	135/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/HQ259103.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0189581	0	568/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN126049.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0263875	0	469/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JN593240.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0255455	0	479/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/JX128257.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0770422	0	156/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669653.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0684703	0	185/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KF669654.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0738941	0	166/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174317.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0751267	0	162/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KJ174318.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0248885	0	487/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KP797973.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.033448	0	395/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KR296692.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0240082	0	498/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX245012.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0238509	0	500/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX438380.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0226222	0	516/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KX765865.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0237726	0	501/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/KY787213.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0220268	0	524/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG383452.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0270783	0	461/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG428992.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0377735	0	357/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MG748547.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0409503	0	332/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH370371.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.030883	0	420/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709120.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0237726	0	501/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH709121.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0205903	0	544/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MH791405.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0192903	0	563/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972690.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0181126	0	581/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MK972699.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0361145	0	371/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871491.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0236165	0	503/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871495.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0240871	0	497/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MN871498.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0399019	0	340/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074469.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.033555	0	394/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074470.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0193573	0	562/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074471.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0377735	0	357/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074472.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0377735	0	357/1000
/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074474.fasta	/hpcfs/home/ciencias_biologicas/na.portilla10/phallet/Blast_Feed/Kuttervirus/MT074475.fasta	0.0243253	0	494/1000
